,gauge,yeartype,period,avg,sd,valtype
2732,11377100,D,January,NA,NA,vol AF
2733,11377100,D,March,NA,NA,vol AF
2734,11377100,D,December to February,NA,NA,vol AF
2735,11377100,D,November to April,1528.26446,186.5359373,vol AF
2736,11377100,D,November,119.9999998,57.50355963,vol AF
2737,11377100,W,April,259.1546631,249.8375274,vol AF
2738,11377100,W,December,547.4380156,696.9918473,vol AF
2739,11377100,W,February,77.35537177,NA,vol AF
2740,11377100,W,Hydrologic Year,NA,NA,vol AF
2741,11377100,W,January,NA,NA,vol AF
2742,11377100,W,March,5732.231395,4078.419481,vol AF
2743,11377100,W,December to February,NA,NA,vol AF
2744,11377100,W,November to April,8131.801639,11671.91879,vol AF
2745,11377100,W,November,25432.06607,17962.74398,vol AF
2746,11377100,all,April,27581.06682,28126.63299,vol AF
2747,11377100,all,December,2363.305781,1715.75212,vol AF
2748,11377100,all,February,170776.8592,371515.1163,vol AF
2749,11377100,all,Hydrologic Year,3313.278231,3996.17445,vol AF
2750,11377100,all,January,3948.189325,3276.065173,vol AF
2751,11377100,all,March,6413.629996,5572.067238,vol AF
2752,11377100,all,December to February,55993.38834,63598.70422,vol AF
2753,11377100,all,November to April,5048.420728,6084.955957,vol AF
2754,11377100,all,November,27570.24789,37051.11219,vol AF
2755,11379500,AN,April,1162.314048,1220.197485,vol AF
2756,11379500,AN,December,4241.157018,8274.832812,vol AF
2757,11379500,AN,February,3059.173549,4117.996128,vol AF
2758,11379500,AN,Hydrologic Year,2822.479334,NA,vol AF
2759,11379500,AN,January,NA,NA,vol AF
2760,11379500,AN,March,NA,NA,vol AF
2761,11379500,AN,December to February,4776.198339,5027.676535,vol AF
2762,11379500,AN,November to April,29308.20932,30984.95644,vol AF
2763,11379500,AN,November,92776.85935,113469.7398,vol AF
2764,11379500,BN,April,8819.834696,9225.692336,vol AF
2765,11379500,BN,December,2.975206607,1.402525845,vol AF
2766,11379500,BN,February,5873.9079,6179.41097,vol AF
2767,11379500,BN,Hydrologic Year,3467.870306,3501.336837,vol AF
2768,11379500,BN,January,38928.92555,71858.00252,vol AF
2769,11379500,BN,March,10254.54544,16305.10943,vol AF
2770,11379500,BN,December to February,45976.85943,76215.55663,vol AF
2771,11379500,BN,November to April,14422.66822,14424.19216,vol AF
2772,11379500,BN,November,2253.223137,2486.601985,vol AF
2773,11379500,C,April,801.3223127,767.6366179,vol AF
2774,11379500,C,December,0.661157024,1.145157557,vol AF
2775,11379500,C,February,123.3719006,113.5561007,vol AF
2776,11379500,C,Hydrologic Year,13897.52064,22634.23885,vol AF
2777,11379500,C,January,NA,NA,vol AF
2778,11379500,C,March,1547.107435,NA,vol AF
2779,11379500,C,December to February,1487.603303,NA,vol AF
2780,11379500,C,November to April,2593.388425,2203.368102,vol AF
2781,11379500,C,November,4661.157017,NA,vol AF
2782,11379500,D,April,13557.02477,15808.66262,vol AF
2783,11379500,D,December,317.3553714,NA,vol AF
2784,11379500,D,February,85809.91721,109741.1751,vol AF
2785,11379500,D,Hydrologic Year,85487.60316,119495.202,vol AF
2786,11379500,D,January,3503.471068,3302.353651,vol AF
2787,11379500,D,March,NA,NA,vol AF
2788,11379500,D,December to February,14411.9008,20171.15684,vol AF
2789,11379500,D,November to April,14450.90907,11646.90029,vol AF
2790,11379500,D,November,14098.11568,12144.7887,vol AF
2791,11379500,W,April,7133.884286,3743.316694,vol AF
2792,11379500,W,December,4605.867761,8013.804852,vol AF
2793,11379500,W,February,2846.280987,2314.167644,vol AF
2794,11379500,W,Hydrologic Year,1616.528923,2033.662475,vol AF
2795,11379500,W,January,394.958677,435.3868259,vol AF
2796,11379500,W,March,11892.45177,21149.3652,vol AF
2797,11379500,W,December to February,77882.97508,27264.22117,vol AF
2798,11379500,W,November to April,1363.160328,1184.158332,vol AF
2799,11379500,W,November,432.573002,674.2831526,vol AF
2800,11379500,all,April,3133.317586,2615.288396,vol AF
2801,11379500,all,December,94472.52877,NA,vol AF
2802,11379500,all,February,1876.516208,1794.92999,vol AF
2803,11379500,all,Hydrologic Year,16314.04956,19172.5283,vol AF
2804,11379500,all,January,470.9327029,565.5627656,vol AF
2805,11379500,all,March,90869.42133,53432.60615,vol AF
2806,11379500,all,December to February,NA,NA,vol AF
2807,11379500,all,November to April,13810.62571,10307.08285,vol AF
2808,11379500,all,November,20136.48167,16586.13418,vol AF
2809,11381500,AN,April,9604.958662,13340.63214,vol AF
2810,11381500,AN,December,4204.958671,NA,vol AF
2811,11381500,AN,February,1789.972449,2771.354712,vol AF
2812,11381500,AN,Hydrologic Year,256.1983467,254.5417619,vol AF
2813,11381500,AN,January,26992.20775,29791.30285,vol AF
2814,11381500,AN,March,57318.34701,111279.7713,vol AF
2815,11381500,AN,December to February,21302.4793,42592.04954,vol AF
2816,11381500,AN,November to April,416.5289249,364.6567196,vol AF
2817,11381500,AN,November,3802.9752,3343.093093,vol AF
2818,11381500,BN,April,1429.515936,1944.582641,vol AF
2819,11381500,BN,December,2027.107435,1642.536813,vol AF
2820,11381500,BN,February,2510.677682,1963.184362,vol AF
2821,11381500,BN,Hydrologic Year,8857.851225,8431.576047,vol AF
2822,11381500,BN,January,5162.822623,3387.629664,vol AF
2823,11381500,BN,March,3643.636358,2921.812786,vol AF
2824,11381500,BN,December to February,19933.88426,NA,vol AF
2825,11381500,BN,November to April,4323.966935,1533.44251,vol AF
2826,11381500,BN,November,NA,NA,vol AF
2827,11381500,C,April,7446.942136,8648.210164,vol AF
2828,11381500,C,December,2834.380161,1736.501801,vol AF
2829,11381500,C,February,77.68595028,47.29514573,vol AF
2830,11381500,C,Hydrologic Year,394.2479332,389.7302052,vol AF
2831,11381500,C,January,639.038316,530.7909548,vol AF
2832,11381500,C,March,4625.057843,8096.33739,vol AF
2833,11381500,C,December to February,15123.96692,7784.018438,vol AF
2834,11381500,C,November to April,29454.5454,41486.71448,vol AF
2835,11381500,C,November,8710.271532,5664.724021,vol AF
2836,11381500,D,April,25413.2231,17615.26438,vol AF
2837,11381500,D,December,31417.51234,49538.64404,vol AF
2838,11381500,D,February,75237.63497,42232.70052,vol AF
2839,11381500,D,Hydrologic Year,64250.82634,53844.4051,vol AF
2840,11381500,D,January,12483.96692,11766.66566,vol AF
2841,11381500,D,March,214991.0165,338331.6468,vol AF
2842,11381500,D,December to February,9412.278615,7223.443178,vol AF
2843,11381500,D,November to April,11401.61808,9259.68476,vol AF
2844,11381500,D,November,15323.35298,12002.34976,vol AF
2845,11381500,W,April,130834.7105,103787.061,vol AF
2846,11381500,W,December,12283.13464,11591.50345,vol AF
2847,11381500,W,February,56293.38833,52240.73817,vol AF
2848,11381500,W,Hydrologic Year,4464.132224,3440.486086,vol AF
2849,11381500,W,January,6932.77234,19040.8281,vol AF
2850,11381500,W,March,5079.669413,4755.671909,vol AF
2851,11381500,W,December to February,8344.85949,11210.06642,vol AF
2852,11381500,W,November to April,41010.74373,33003.49404,vol AF
2853,11381500,W,November,2140.165286,3589.376483,vol AF
2854,11381500,all,April,10042.84296,12847.73644,vol AF
2855,11381500,all,December,74231.52151,70736.59795,vol AF
2856,11381500,all,February,169724.0938,175104.0343,vol AF
2857,11381500,all,Hydrologic Year,21323.63633,27589.13074,vol AF
2858,11381500,all,January,11600.75559,11860.94974,vol AF
2859,11381500,all,March,21408.86548,27916.21387,vol AF
2860,11381500,all,December to February,9633.602317,6975.534743,vol AF
2861,11381500,all,November to April,74235.91272,95754.81292,vol AF
2862,11381500,all,November,25516.69417,25109.55959,vol AF
2863,11383500,AN,April,118977.7493,116454.665,vol AF
2864,11383500,AN,December,30361.27504,36832.94188,vol AF
2865,11383500,AN,February,44322.14869,14274.37598,vol AF
2866,11383500,AN,Hydrologic Year,3425.652887,3546.856387,vol AF
2867,11383500,AN,January,6235.041312,17596.89569,vol AF
2868,11383500,AN,March,1126.413221,1596.403701,vol AF
2869,11383500,AN,December to February,28017.43046,43417.67374,vol AF
2870,11383500,AN,November to April,2706.587953,2401.129536,vol AF
2871,11383500,AN,November,12768.59502,16304.30835,vol AF
2872,11383500,BN,April,14003.30576,16615.92271,vol AF
2873,11383500,BN,December,8173.317578,6536.197728,vol AF
2874,11383500,BN,February,24201.32227,47909.07828,vol AF
2875,11383500,BN,Hydrologic Year,70968.59492,78533.43496,vol AF
2876,11383500,BN,January,9080.99172,7442.594722,vol AF
2877,11383500,BN,March,103634.8377,140620.4342,vol AF
2878,11383500,BN,December to February,132155.8439,94487.97041,vol AF
2879,11383500,BN,November to April,9922.739062,4698.12866,vol AF
2880,11383500,BN,November,8085.619821,10595.8024,vol AF
2881,11383500,C,April,24421.74855,28063.13121,vol AF
2882,11383500,C,December,30173.27032,16698.28543,vol AF
2883,11383500,C,February,24804.23136,39907.01002,vol AF
2884,11383500,C,Hydrologic Year,NA,NA,vol AF
2885,11383500,C,January,NA,NA,vol AF
2886,11383500,C,March,NA,NA,vol AF
2887,11383500,C,December to February,NA,NA,vol AF
2888,11383500,C,November to April,35.70247928,NA,vol AF
2889,11383500,C,November,2804.628094,NA,vol AF
2890,11383500,D,April,NA,NA,vol AF
2891,11383500,D,December,NA,NA,vol AF
2892,11383500,D,February,45.02479331,36.22826789,vol AF
2893,11383500,D,Hydrologic Year,NA,NA,vol AF
2894,11383500,D,January,NA,NA,vol AF
2895,11383500,D,March,NA,NA,vol AF
2896,11383500,D,December to February,NA,NA,vol AF
2897,11383500,D,November to April,NA,NA,vol AF
2898,11383500,D,November,NA,NA,vol AF
2899,11383500,W,April,NA,NA,vol AF
2900,11383500,W,December,NA,NA,vol AF
2901,11383500,W,February,NA,NA,vol AF
2902,11383500,W,Hydrologic Year,NA,NA,vol AF
2903,11383500,W,January,NA,NA,vol AF
2904,11383500,W,March,264.4628095,344.6304055,vol AF
2905,11383500,W,December to February,78.34710731,34.29742103,vol AF
2906,11383500,W,November to April,NA,NA,vol AF
2907,11383500,W,November,2594.380161,NA,vol AF
2908,11383500,all,April,NA,NA,vol AF
2909,11383500,all,December,674.3801642,NA,vol AF
2910,11383500,all,February,NA,NA,vol AF
2911,11383500,all,Hydrologic Year,NA,NA,vol AF
2912,11383500,all,January,NA,NA,vol AF
2913,11383500,all,March,NA,NA,vol AF
2914,11383500,all,December to February,NA,NA,vol AF
2915,11383500,all,November to April,NA,NA,vol AF
2916,11383500,all,November,NA,NA,vol AF
2917,11389500,AN,April,NA,NA,vol AF
2918,11389500,AN,December,NA,NA,vol AF
2919,11389500,AN,February,NA,NA,vol AF
2920,11389500,AN,Hydrologic Year,NA,NA,vol AF
2921,11389500,AN,January,329.2561978,311.3607375,vol AF
2922,11389500,AN,March,1.983471071,NA,vol AF
2923,11389500,AN,December to February,108.8925618,12.38677287,vol AF
2924,11389500,AN,November to April,147.7685948,51.93766121,vol AF
2925,11389500,AN,November,NA,NA,vol AF
2926,11389500,BN,April,NA,NA,vol AF
2927,11389500,BN,December,NA,NA,vol AF
2928,11389500,BN,February,3368.595036,2504.627391,vol AF
2929,11389500,BN,Hydrologic Year,198.3471071,NA,vol AF
2930,11389500,BN,January,6442.975196,8066.324655,vol AF
2931,11389500,BN,March,12894.76582,11028.061,vol AF
2932,11389500,BN,December to February,37487.60324,46013.6647,vol AF
2933,11389500,BN,November to April,3800.330572,2603.767479,vol AF
2934,11389500,BN,November,94583.23479,102896.0502,vol AF
2935,11389500,C,April,6683.107427,7278.918425,vol AF
2936,11389500,C,December,3673.105071,2964.391894,vol AF
2937,11389500,C,February,4367.603298,2402.43583,vol AF
2938,11389500,C,Hydrologic Year,113256.1982,131999.4658,vol AF
2939,11389500,C,January,3883.795035,3225.298884,vol AF
2940,11389500,C,March,63933.88419,57797.7934,vol AF
2941,11389500,C,December to February,496.3636355,824.1242738,vol AF
2942,11389500,C,November to April,617.5206601,1061.000064,vol AF
2943,11389500,C,November,165.6198344,169.7056272,vol AF
2944,11389500,D,April,31.73553714,NA,vol AF
2945,11389500,D,December,674.3801642,NA,vol AF
2946,11389500,D,February,29.75206607,NA,vol AF
2947,11389500,D,Hydrologic Year,1429.586774,864.9501322,vol AF
2948,11389500,D,January,1237.685948,NA,vol AF
2949,11389500,D,March,7190.082633,4955.701578,vol AF
2950,11389500,D,December to February,NA,NA,vol AF
2951,11389500,D,November to April,NA,NA,vol AF
2952,11389500,D,November,786.7768582,326.118676,vol AF
2953,11389500,W,April,2131.664695,2438.622553,vol AF
2954,11389500,W,December,11861.157,NA,vol AF
2955,11389500,W,February,6968.59503,7138.025272,vol AF
2956,11389500,W,Hydrologic Year,62876.03295,73975.58273,vol AF
2957,11389500,W,January,1586.776857,532.959821,vol AF
2958,11389500,W,March,12.89256196,7.012629223,vol AF
2959,11389500,W,December to February,50.57851231,12.6227326,vol AF
2960,11389500,W,November to April,NA,NA,vol AF
2961,11389500,W,November,15.86776857,25.19346625,vol AF
2962,11389500,all,April,59.50413213,NA,vol AF
2963,11389500,all,December,NA,NA,vol AF
2964,11389500,all,February,NA,NA,vol AF
2965,11389500,all,Hydrologic Year,NA,NA,vol AF
2966,11389500,all,January,616.8595031,NA,vol AF
2967,11389500,all,March,807.2727259,NA,vol AF
2968,11389500,all,December to February,NA,NA,vol AF
2969,11389500,all,November to April,NA,NA,vol AF
2970,11389500,all,November,813.2231391,NA,vol AF
2971,11390000,AN,April,78743.80152,110799.5417,vol AF
2972,11390000,AN,December,4149.024786,2757.279988,vol AF
2973,11390000,AN,February,12167.60329,12265.08851,vol AF
2974,11390000,AN,Hydrologic Year,10600.55095,18169.10146,vol AF
2975,11390000,AN,January,6887.35536,8043.67795,vol AF
2976,11390000,AN,March,4942.148752,6508.587473,vol AF
2977,11390000,AN,December to February,238.0165285,NA,vol AF
2978,11390000,AN,November to April,670.8099162,890.2575195,vol AF
2979,11390000,AN,November,NA,NA,vol AF
2980,11390000,BN,April,NA,NA,vol AF
2981,11390000,BN,December,73.38842963,NA,vol AF
2982,11390000,BN,February,202.3140492,NA,vol AF
2983,11390000,BN,Hydrologic Year,NA,NA,vol AF
2984,11390000,BN,January,NA,NA,vol AF
2985,11390000,BN,March,1103.900825,1121.599918,vol AF
2986,11390000,BN,December to February,NA,NA,vol AF
2987,11390000,BN,November to April,NA,NA,vol AF
2988,11390000,BN,November,NA,NA,vol AF
2989,11390000,C,April,NA,NA,vol AF
2990,11390000,C,December,NA,NA,vol AF
2991,11390000,C,February,NA,NA,vol AF
2992,11390000,C,Hydrologic Year,NA,NA,vol AF
2993,11390000,C,January,NA,NA,vol AF
2994,11390000,C,March,1031.404957,NA,vol AF
2995,11390000,C,December to February,NA,NA,vol AF
2996,11390000,C,November to April,NA,NA,vol AF
2997,11390000,C,November,435.9669414,708.8563202,vol AF
2998,11390000,D,April,143.3057849,235.8934231,vol AF
2999,11390000,D,December,NA,NA,vol AF
3000,11390000,D,February,4901.157017,NA,vol AF
3001,11390000,D,Hydrologic Year,2526.942145,NA,vol AF
3002,11390000,D,January,NA,NA,vol AF
3003,11390000,D,March,NA,NA,vol AF
3004,11390000,D,December to February,NA,NA,vol AF
3005,11390000,D,November to April,NA,NA,vol AF
3006,11390000,D,November,NA,NA,vol AF
3007,11390000,W,April,456.1983463,NA,vol AF
3008,11390000,W,December,NA,NA,vol AF
3009,11390000,W,February,NA,NA,vol AF
3010,11390000,W,Hydrologic Year,NA,NA,vol AF
3011,11390000,W,January,NA,NA,vol AF
3012,11390000,W,March,NA,NA,vol AF
3013,11390000,W,December to February,NA,NA,vol AF
3014,11390000,W,November to April,178.0165286,249.3572363,vol AF
3015,11390000,W,November,39.0082644,16.0322058,vol AF
3016,11390000,all,April,207.9669418,122.0396831,vol AF
3017,11390000,all,December,301.4876028,247.1344463,vol AF
3018,11390000,all,February,493.8842967,NA,vol AF
3019,11390000,all,Hydrologic Year,NA,NA,vol AF
3020,11390000,all,January,NA,NA,vol AF
3021,11390000,all,March,5259.504123,4794.938926,vol AF
3022,11390000,all,December to February,58115.70238,NA,vol AF
3023,11390000,all,November to April,15335.36526,28274.20987,vol AF
3024,11390000,all,November,30366.9421,35818.35891,vol AF
3025,11390500,AN,April,33179.06331,35784.40151,vol AF
3026,11390500,AN,December,10549.28924,13305.70981,vol AF
3027,11390500,AN,February,47352.06604,59321.01527,vol AF
3028,11390500,AN,Hydrologic Year,5064.79338,5713.131387,vol AF
3029,11390500,AN,January,5623.445636,8060.891216,vol AF
3030,11390500,AN,March,7623.547349,10485.40636,vol AF
3031,11390500,AN,December to February,61333.33323,45706.18243,vol AF
3032,11390500,AN,November to April,8952.595026,9499.675314,vol AF
3033,11390500,AN,November,26710.74376,17885.3668,vol AF
3034,11390500,BN,April,72.39669409,68.72376639,vol AF
3035,11390500,BN,December,3925.28925,4219.149756,vol AF
3036,11390500,BN,February,2090.578509,2512.249535,vol AF
3037,11390500,BN,Hydrologic Year,7557.685938,9254.796596,vol AF
3038,11390500,BN,January,NA,NA,vol AF
3039,11390500,BN,March,159.8677683,134.2078732,vol AF
3040,11390500,BN,December to February,7095.867757,13571.75007,vol AF
3041,11390500,BN,November to April,26685.2231,37346.50868,vol AF
3042,11390500,BN,November,55027.15457,51790.73735,vol AF
3043,11390500,C,April,11543.80163,22836.61244,vol AF
3044,11390500,C,December,27.76859499,NA,vol AF
3045,11390500,C,February,7698.701286,13007.88813,vol AF
3046,11390500,C,Hydrologic Year,5117.202789,6217.279767,vol AF
3047,11390500,C,January,67580.16518,93771.21021,vol AF
3048,11390500,C,March,18298.42221,22442.16549,vol AF
3049,11390500,C,December to February,91867.76844,78046.94449,vol AF
3050,11390500,C,November to April,16998.34708,29565.04188,vol AF
3051,11390500,C,November,5352.396685,8437.071771,vol AF
3052,11390500,D,April,758.6776847,1313.209896,vol AF
3053,11390500,D,December,4.46280991,5.697086913,vol AF
3054,11390500,D,February,236.3164105,399.4539183,vol AF
3055,11390500,D,Hydrologic Year,25935.86772,26884.07036,vol AF
3056,11390500,D,January,47.6033057,NA,vol AF
3057,11390500,D,March,1983.471071,2300.142385,vol AF
3058,11390500,D,December to February,2191.735533,2538.571779,vol AF
3059,11390500,D,November to April,NA,NA,vol AF
3060,11390500,D,November,3061.15702,5248.837251,vol AF
3061,11390500,W,April,4748.429744,5933.009249,vol AF
3062,11390500,W,December,4938.842967,3667.616257,vol AF
3063,11390500,W,February,26417.35533,29004.3477,vol AF
3064,11390500,W,Hydrologic Year,125355.3717,71686.49719,vol AF
3065,11390500,W,January,3536.727267,3475.925571,vol AF
3066,11390500,W,March,NA,NA,vol AF
3067,11390500,W,December to February,6585.123956,7418.400568,vol AF
3068,11390500,W,November to April,10282.09365,9506.787988,vol AF
3069,11390500,W,November,38493.71894,35608.72689,vol AF
3070,11390500,all,April,NA,NA,vol AF
3071,11390500,all,December,NA,NA,vol AF
3072,11390500,all,February,NA,NA,vol AF
3073,11390500,all,Hydrologic Year,NA,NA,vol AF
3074,11390500,all,January,191.9008261,271.6577069,vol AF
3075,11390500,all,March,2884.628094,2844.149743,vol AF
3076,11390500,all,December to February,NA,NA,vol AF
3077,11390500,all,November to April,NA,NA,vol AF
3078,11390500,all,November,160.1101926,330.498598,vol AF
3079,11395030,AN,April,NA,NA,vol AF
3080,11395030,AN,December,6991.338831,NA,vol AF
3081,11395030,AN,February,NA,NA,vol AF
3082,11395030,AN,Hydrologic Year,NA,NA,vol AF
3083,11395030,AN,January,686.2809906,596.0608336,vol AF
3084,11395030,AN,March,NA,NA,vol AF
3085,11395030,AN,December to February,NA,NA,vol AF
3086,11395030,AN,November to April,NA,NA,vol AF
3087,11395030,AN,November,NA,NA,vol AF
3088,11395030,BN,April,6604.958667,NA,vol AF
3089,11395030,BN,December,1566.942146,NA,vol AF
3090,11395030,BN,February,1741.239666,2881.091524,vol AF
3091,11395030,BN,Hydrologic Year,160.6611568,219.7306405,vol AF
3092,11395030,BN,January,NA,NA,vol AF
3093,11395030,BN,March,6582.148749,8831.705244,vol AF
3094,11395030,BN,December to February,NA,NA,vol AF
3095,11395030,BN,November to April,416.5289249,364.6567196,vol AF
3096,11395030,BN,November,NA,NA,vol AF
3097,11395030,C,April,NA,NA,vol AF
3098,11395030,C,December,1785.123964,NA,vol AF
3099,11395030,C,February,2490.24793,3179.52609,vol AF
3100,11395030,C,Hydrologic Year,1368.595039,NA,vol AF
3101,11395030,C,January,NA,NA,vol AF
3102,11395030,C,March,NA,NA,vol AF
3103,11395030,C,December to February,NA,NA,vol AF
3104,11395030,C,November to April,NA,NA,vol AF
3105,11395030,C,November,NA,NA,vol AF
3106,11395030,D,April,NA,NA,vol AF
3107,11395030,D,December,1238.347105,625.0808721,vol AF
3108,11395030,D,February,80.82644614,64.78748486,vol AF
3109,11395030,D,Hydrologic Year,260.5179059,206.7544336,vol AF
3110,11395030,D,January,527.8236906,625.009363,vol AF
3111,11395030,D,March,77.35537177,NA,vol AF
3112,11395030,D,December to February,NA,NA,vol AF
3113,11395030,D,November to April,NA,NA,vol AF
3114,11395030,D,November,5990.082635,3221.660176,vol AF
3115,11395030,W,April,5289.256189,4409.971866,vol AF
3116,11395030,W,December,14950.4982,22570.70472,vol AF
3117,11395030,W,February,49806.48434,41644.23158,vol AF
3118,11395030,W,Hydrologic Year,48570.95623,55674.15533,vol AF
3119,11395030,W,January,6998.567481,8144.307696,vol AF
3120,11395030,W,March,184963.3999,315502.4993,vol AF
3121,11395030,W,December to February,6883.140484,7588.210073,vol AF
3122,11395030,W,November to April,7674.632948,6937.846002,vol AF
3123,11395030,W,November,10123.32317,8303.540505,vol AF
3124,11395030,all,April,103622.1958,114285.4014,vol AF
3125,11395030,all,December,7895.325607,7810.701135,vol AF
3126,11395030,all,February,47435.47354,52394.73436,vol AF
3127,11395030,all,Hydrologic Year,1758.677683,2082.01347,vol AF
3128,11395030,all,January,3719.999994,8285.996466,vol AF
3129,11395030,all,March,2723.801648,3478.916425,vol AF
3130,11395030,all,December to February,1799.669418,1537.358133,vol AF
3131,11395030,all,November to April,3709.090903,4179.527017,vol AF
3132,11395030,all,November,17.85123964,16.83031014,vol AF
3133,11395200,AN,April,5532.396685,5555.001289,vol AF
3134,11395200,AN,December,46698.8429,62814.08266,vol AF
3135,11395200,AN,February,114013.5235,151500.7305,vol AF
3136,11395200,AN,Hydrologic Year,11015.70246,12770.75478,vol AF
3137,11395200,AN,January,7.933884284,8.645749956,vol AF
3138,11395200,AN,March,11129.25618,20197.73449,vol AF
3139,11395200,AN,December to February,4820.651426,4142.619,vol AF
3140,11395200,AN,November to April,40854.54539,63611.31434,vol AF
3141,11395200,AN,November,17034.04956,18666.03258,vol AF
3142,11395200,BN,April,110611.5701,106375.3214,vol AF
3143,11395200,BN,December,17890.90906,19195.06115,vol AF
3144,11395200,BN,February,2276.363633,2462.167842,vol AF
3145,11395200,BN,Hydrologic Year,1541.950411,1733.60455,vol AF
3146,11395200,BN,January,79.73553706,170.6038802,vol AF
3147,11395200,BN,March,515.9858315,1061.616291,vol AF
3148,11395200,BN,December to February,14686.18652,20712.85464,vol AF
3149,11395200,BN,November to April,835.0413209,NA,vol AF
3150,11395200,BN,November,3361.983465,2566.622296,vol AF
3151,11395200,C,April,2905.785119,2005.611958,vol AF
3152,11395200,C,December,1934.545451,1931.226991,vol AF
3153,11395200,C,February,5742.148751,NA,vol AF
3154,11395200,C,Hydrologic Year,14038.01651,16429.25084,vol AF
3155,11395200,C,January,317.3553714,NA,vol AF
3156,11395200,C,March,57223.1404,88437.57399,vol AF
3157,11395200,C,December to February,109804.9585,102390.2079,vol AF
3158,11395200,C,November to April,6190.554889,4985.553896,vol AF
3159,11395200,C,November,15412.56196,7676.023948,vol AF
3160,11395200,D,April,20437.19005,21790.69986,vol AF
3161,11395200,D,December,21822.57375,16532.65898,vol AF
3162,11395200,D,February,38248.46275,44495.07775,vol AF
3163,11395200,D,Hydrologic Year,426.4462803,266.4799105,vol AF
3164,11395200,D,January,4210.66115,7148.729081,vol AF
3165,11395200,D,March,NA,NA,vol AF
3166,11395200,D,December to February,NA,NA,vol AF
3167,11395200,D,November to April,422.4793381,419.618607,vol AF
3168,11395200,D,November,3948.099167,5945.043628,vol AF
3169,11395200,W,April,18155.5041,16618.59405,vol AF
3170,11395200,W,December,602.538842,579.0754136,vol AF
3171,11395200,W,February,432.573002,674.2831526,vol AF
3172,11395200,W,Hydrologic Year,217.5206608,273.7070301,vol AF
3173,11395200,W,January,73243.23955,NA,vol AF
3174,11395200,W,March,675.4820925,420.6164382,vol AF
3175,11395200,W,December to February,2638.016524,NA,vol AF
3176,11395200,W,November to April,518.0165281,538.8261409,vol AF
3177,11395200,W,November,50003.3057,31949.53874,vol AF
3178,11395200,all,April,NA,NA,vol AF
3179,11395200,all,December,3419.008259,4711.054726,vol AF
3180,11395200,all,February,7054.545443,8989.080171,vol AF
3181,11395200,all,Hydrologic Year,16621.48758,17840.12874,vol AF
3182,11395200,all,January,4204.958671,NA,vol AF
3183,11395200,all,March,1789.972449,2771.354712,vol AF
3184,11395200,all,December to February,256.1983467,254.5417619,vol AF
3185,11395200,all,November to April,20766.94211,NA,vol AF
3186,11395200,all,November,13513.38841,18633.95837,vol AF
3187,11396000,AN,April,5700.495858,5061.807681,vol AF
3188,11396000,AN,December,416.5289249,364.6567196,vol AF
3189,11396000,AN,February,NA,NA,vol AF
3190,11396000,AN,Hydrologic Year,321.3223135,NA,vol AF
3191,11396000,AN,January,4383.471067,NA,vol AF
3192,11396000,AN,March,1968.595038,1980.468501,vol AF
3193,11396000,AN,December to February,2985.123962,3672.538317,vol AF
3194,11396000,AN,November to April,247.9338839,75.96979029,vol AF
3195,11396000,AN,November,147.7685948,57.50355963,vol AF
3196,11396000,BN,April,1309.090907,NA,vol AF
3197,11396000,BN,December,NA,NA,vol AF
3198,11396000,BN,February,NA,NA,vol AF
3199,11396000,BN,Hydrologic Year,2695.537186,NA,vol AF
3200,11396000,BN,January,1334.380163,1136.437543,vol AF
3201,11396000,BN,March,77.68595028,47.29514573,vol AF
3202,11396000,BN,December to February,394.2479332,389.7302052,vol AF
3203,11396000,BN,November to April,639.038316,530.7909548,vol AF
3204,11396000,BN,November,545.4545445,411.2869674,vol AF
3205,11396000,C,April,12545.45452,7727.917404,vol AF
3206,11396000,C,December,43438.01646,NA,vol AF
3207,11396000,C,February,8710.271532,5664.724021,vol AF
3208,11396000,C,Hydrologic Year,26512.39665,34710.36594,vol AF
3209,11396000,C,January,27946.36359,40636.34316,vol AF
3210,11396000,C,March,75237.63497,42232.70052,vol AF
3211,11396000,C,December to February,64196.28088,53856.34034,vol AF
3212,11396000,C,November to April,12453.22312,11695.09658,vol AF
3213,11396000,C,November,214991.0165,338331.6468,vol AF
3214,11396000,D,April,9412.278615,7223.443178,vol AF
3215,11396000,D,December,11321.75727,9145.943967,vol AF
3216,11396000,D,February,15315.89136,11989.76884,vol AF
3217,11396000,D,Hydrologic Year,130834.7105,103787.061,vol AF
3218,11396000,D,January,12221.087,11449.12828,vol AF
3219,11396000,D,March,56293.38833,52240.73817,vol AF
3220,11396000,D,December to February,2880.247929,2916.849624,vol AF
3221,11396000,D,November to April,7437.166457,16741.40463,vol AF
3222,11396000,D,November,4411.239662,4975.011327,vol AF
3223,11396000,W,April,7456.26445,11028.41481,vol AF
3224,11396000,W,December,18259.83468,16470.96639,vol AF
3225,11396000,W,February,915.3718993,1654.295138,vol AF
3226,11396000,W,Hydrologic Year,9908.628082,12736.8556,vol AF
3227,11396000,W,January,68196.16906,70024.15623,vol AF
3228,11396000,W,March,176595.041,180692.7268,vol AF
3229,11396000,W,December to February,17341.64015,27504.90663,vol AF
3230,11396000,W,November to April,24.46280988,18.42956673,vol AF
3231,11396000,W,November,17047.03228,24003.04114,vol AF
3232,11396000,all,April,9497.326187,7022.811095,vol AF
3233,11396000,all,December,78644.62797,99483.40164,vol AF
