"","gauge","yeartype","period","avg","sd","valtype"
"2353",11292700,"BN","November to April",2.5,1.73205080756888,"duration_days"
"2354",11292900,"BN","November to April",NA,NA,"duration_days"
"2355",11294000,"BN","November to April",10.1428571428571,7.53720928524104,"duration_days"
"2356",11294500,"BN","November to April",13.5384615384615,6.03621548951803,"duration_days"
"2357",11296500,"BN","November to April",2.33333333333333,1.52752523165195,"duration_days"
"2358",11298000,"BN","November to April",2.4,0.894427190999916,"duration_days"
"2359",11302000,"BN","November to April",NA,NA,"duration_days"
"2360",11303000,"BN","November to April",7.4,6.98569967862919,"duration_days"
"2361",11303500,"BN","November to April",4,NA,"duration_days"
"2362",11314500,"BN","November to April",19.3333333333333,16.1967074843418,"duration_days"
"2363",11315000,"BN","November to April",11,7,"duration_days"
"2364",11316800,"BN","November to April",15.25,6.70198975429437,"duration_days"
"2365",11317000,"BN","November to April",14.3529411764706,10.7757898577702,"duration_days"
"2366",11318500,"BN","November to April",12.6666666666667,8.30479963453044,"duration_days"
"2367",11319500,"BN","November to April",6,8.03118920210451,"duration_days"
"2368",11323500,"BN","November to April",19.2,9.60208310732624,"duration_days"
"2369",11325500,"BN","November to April",10.25,8.53912563829967,"duration_days"
"2370",11335000,"BN","November to April",17.6470588235294,10.3859350594361,"duration_days"
"2371",11370500,"BN","November to April",15.1428571428571,9.58172864411865,"duration_days"
"2372",11372000,"BN","November to April",29,22.2914578013438,"duration_days"
"2373",11374000,"BN","November to April",22.6,7.38165895235542,"duration_days"
"2374",11376000,"BN","November to April",19,13.5708019905482,"duration_days"
"2375",11376550,"BN","November to April",12.625,6.82301776551779,"duration_days"
"2376",11377100,"BN","November to April",17.05,12.9308891703874,"duration_days"
"2377",11379500,"BN","November to April",17.8,16.2056231667351,"duration_days"
"2378",11381500,"BN","November to April",17.375,7.12624258170695,"duration_days"
"2379",11383500,"BN","November to April",19.5,9.4511126017927,"duration_days"
"2380",11389500,"BN","November to April",17.3076923076923,12.2975920094452,"duration_days"
"2381",11390000,"BN","November to April",18.125,8.90599049329532,"duration_days"
"2382",11390500,"BN","November to April",15.0769230769231,12.717845326296,"duration_days"
"2383",11395030,"BN","November to April",NA,NA,"duration_days"
"2384",11395200,"BN","November to April",19.8333333333333,38.9122945438414,"duration_days"
"2385",11396000,"BN","November to April",28.8888888888889,25.5804830116851,"duration_days"
"2386",11396200,"BN","November to April",4,3.93700393700591,"duration_days"
"2387",11399500,"BN","November to April",33.4285714285714,23.2870288848903,"duration_days"
"2388",11400500,"BN","November to April",25,10.6066017177982,"duration_days"
"2389",11402000,"BN","November to April",20.625,9.11317727249942,"duration_days"
"2390",11404500,"BN","November to April",21.625,20.2249845488198,"duration_days"
"2391",11407000,"BN","November to April",26.2857142857143,13.9252320595417,"duration_days"
"2392",11413000,"BN","November to April",13,8.41427358718505,"duration_days"
"2393",11416500,"BN","November to April",4.66666666666667,3.05505046330389,"duration_days"
"2394",11417500,"BN","November to April",8.81818181818182,6.96876146554295,"duration_days"
"2395",11418500,"BN","November to April",22.0666666666667,9.89564598820155,"duration_days"
"2396",11421000,"BN","November to April",16.5454545454545,15.4036595415741,"duration_days"
"2397",11424000,"BN","November to April",25.7333333333333,11.972985465304,"duration_days"
"2398",11425500,"BN","November to April",17.6,12.3392521190363,"duration_days"
"2399",11427000,"BN","November to April",16.1666666666667,10.1249766180052,"duration_days"
"2400",11427500,"BN","November to April",41.6666666666667,32.0208265560609,"duration_days"
"2401",11427700,"BN","November to April",13.75,9.63253415699702,"duration_days"
"2402",11429500,"BN","November to April",27.5,50.6310181608073,"duration_days"
"2403",11430000,"BN","November to April",24.375,37.9734399660755,"duration_days"
"2404",11433300,"BN","November to April",8.625,12.5918057254935,"duration_days"
"2405",11436000,"BN","November to April",8.1,3.6040101122068,"duration_days"
"2406",11439500,"BN","November to April",7.92307692307692,6.06164909439583,"duration_days"
"2407",11439501,"BN","November to April",8.5,6.11258017236881,"duration_days"
"2408",11441500,"BN","November to April",11.0909090909091,7.10569553885537,"duration_days"
"2409",11441900,"BN","November to April",36.75,65.0044870246149,"duration_days"
"2410",11443500,"BN","November to April",28.4545454545455,15.2536135808118,"duration_days"
"2411",11444500,"BN","November to April",6.5,6.13731754650732,"duration_days"
"2412",11446500,"BN","November to April",24.6363636363636,13.2156931507411,"duration_days"
"2413",11447650,"BN","November to April",12.625,8.4673743611245,"duration_days"
"2414",11449500,"BN","November to April",25.0909090909091,9.45996348253571,"duration_days"
"2415",11451000,"BN","November to April",20,11.5470053837925,"duration_days"
"2416",11452500,"BN","November to April",17.1666666666667,13.4043452129612,"duration_days"
"2417",11453500,"BN","November to April",27,10.0995049383621,"duration_days"
"2418",11454000,"BN","November to April",28.2,14.6878634706799,"duration_days"
"2419",11186000,"BN","November",3,NA,"duration_days"
"2420",11189500,"BN","November",4,NA,"duration_days"
"2421",11192500,"BN","November",NA,NA,"duration_days"
"2422",11192501,"BN","November",NA,NA,"duration_days"
"2423",11202001,"BN","November",4,NA,"duration_days"
"2424",11214600,"BN","November",NA,NA,"duration_days"
"2425",11215000,"BN","November",1,NA,"duration_days"
"2426",11218400,"BN","November",2,NA,"duration_days"
"2427",11224500,"BN","November",3.25,3.86221007541882,"duration_days"
"2428",11230500,"BN","November",NA,NA,"duration_days"
"2429",11234760,"BN","November",NA,NA,"duration_days"
"2430",11237500,"BN","November",1,NA,"duration_days"
"2431",11242000,"BN","November",NA,NA,"duration_days"
"2432",11246500,"BN","November",3.5,2.12132034355964,"duration_days"
"2433",11251000,"BN","November",NA,NA,"duration_days"
"2434",11261500,"BN","November",NA,NA,"duration_days"
"2435",11264500,"BN","November",NA,NA,"duration_days"
"2436",11266500,"BN","November",NA,NA,"duration_days"
"2437",11270900,"BN","November",3,NA,"duration_days"
"2438",11274000,"BN","November",NA,NA,"duration_days"
"2439",11274500,"BN","November",NA,NA,"duration_days"
"2440",11274630,"BN","November",2,NA,"duration_days"
"2441",11276500,"BN","November",NA,NA,"duration_days"
"2442",11277300,"BN","November",NA,NA,"duration_days"
"2443",11278300,"BN","November",2,NA,"duration_days"
"2444",11290000,"BN","November",NA,NA,"duration_days"
"2445",11292000,"BN","November",NA,NA,"duration_days"
"2446",11292700,"BN","November",NA,NA,"duration_days"
"2447",11292900,"BN","November",NA,NA,"duration_days"
"2448",11294000,"BN","November",NA,NA,"duration_days"
"2449",11294500,"BN","November",NA,NA,"duration_days"
"2450",11296500,"BN","November",NA,NA,"duration_days"
"2451",11298000,"BN","November",NA,NA,"duration_days"
"2452",11302000,"BN","November",NA,NA,"duration_days"
"2453",11303000,"BN","November",NA,NA,"duration_days"
"2454",11303500,"BN","November",NA,NA,"duration_days"
"2455",11314500,"BN","November",1,NA,"duration_days"
"2456",11315000,"BN","November",1,0,"duration_days"
"2457",11316800,"BN","November",NA,NA,"duration_days"
"2458",11317000,"BN","November",NA,NA,"duration_days"
"2459",11318500,"BN","November",2,NA,"duration_days"
"2460",11319500,"BN","November",NA,NA,"duration_days"
"2461",11323500,"BN","November",NA,NA,"duration_days"
"2462",11325500,"BN","November",23,NA,"duration_days"
"2463",11335000,"BN","November",2,NA,"duration_days"
"2464",11370500,"BN","November",NA,NA,"duration_days"
"2465",11372000,"BN","November",4.5,2.51661147842358,"duration_days"
"2466",11374000,"BN","November",1.5,0.707106781186548,"duration_days"
"2467",11376000,"BN","November",1.5,0.707106781186548,"duration_days"
"2468",11376550,"BN","November",1,NA,"duration_days"
"2469",11377100,"BN","November",1,0,"duration_days"
"2470",11379500,"BN","November",6,NA,"duration_days"
"2471",11381500,"BN","November",1.2,0.447213595499958,"duration_days"
"2472",11383500,"BN","November",1.33333333333333,0.577350269189626,"duration_days"
"2473",11389500,"BN","November",NA,NA,"duration_days"
"2474",11390000,"BN","November",1,NA,"duration_days"
"2475",11390500,"BN","November",NA,NA,"duration_days"
"2476",11395030,"BN","November",NA,NA,"duration_days"
"2477",11395200,"BN","November",4.33333333333333,4.16333199893227,"duration_days"
"2478",11396000,"BN","November",NA,NA,"duration_days"
"2479",11396200,"BN","November",3,NA,"duration_days"
"2480",11399500,"BN","November",19.5,7.77817459305202,"duration_days"
"2481",11400500,"BN","November",7.75,10.9962114688045,"duration_days"
"2482",11402000,"BN","November",1,0,"duration_days"
"2483",11404500,"BN","November",NA,NA,"duration_days"
"2484",11407000,"BN","November",1,NA,"duration_days"
"2485",11413000,"BN","November",NA,NA,"duration_days"
"2486",11416500,"BN","November",NA,NA,"duration_days"
"2487",11417500,"BN","November",1,NA,"duration_days"
"2488",11418500,"BN","November",3,1.4142135623731,"duration_days"
"2489",11421000,"BN","November",NA,NA,"duration_days"
"2490",11424000,"BN","November",3,NA,"duration_days"
"2491",11425500,"BN","November",NA,NA,"duration_days"
"2492",11427000,"BN","November",1,NA,"duration_days"
"2493",11427500,"BN","November",9,NA,"duration_days"
"2494",11427700,"BN","November",NA,NA,"duration_days"
"2495",11429500,"BN","November",15.5,20.5060966544099,"duration_days"
"2496",11430000,"BN","November",2,0,"duration_days"
"2497",11433300,"BN","November",NA,NA,"duration_days"
"2498",11436000,"BN","November",NA,NA,"duration_days"
"2499",11439500,"BN","November",NA,NA,"duration_days"
"2500",11439501,"BN","November",NA,NA,"duration_days"
"2501",11441500,"BN","November",22,NA,"duration_days"
"2502",11441900,"BN","November",9.5,12.0208152801713,"duration_days"
"2503",11443500,"BN","November",1,0,"duration_days"
"2504",11444500,"BN","November",NA,NA,"duration_days"
"2505",11446500,"BN","November",1,NA,"duration_days"
"2506",11447650,"BN","November",NA,NA,"duration_days"
"2507",11449500,"BN","November",5,2.82842712474619,"duration_days"
"2508",11451000,"BN","November",NA,NA,"duration_days"
"2509",11452500,"BN","November",NA,NA,"duration_days"
"2510",11453500,"BN","November",1.8,1.30384048104053,"duration_days"
"2511",11454000,"BN","November",1.66666666666667,1.15470053837925,"duration_days"
"2512",11186000,"C","April",2,NA,"duration_days"
"2513",11189500,"C","April",13.5,6.89202437604511,"duration_days"
"2514",11192500,"C","April",NA,NA,"duration_days"
"2515",11192501,"C","April",NA,NA,"duration_days"
"2516",11202001,"C","April",1,NA,"duration_days"
"2517",11214600,"C","April",20.5,13.4350288425444,"duration_days"
"2518",11215000,"C","April",13,10.7470926301023,"duration_days"
"2519",11218400,"C","April",2,NA,"duration_days"
"2520",11224500,"C","April",NA,NA,"duration_days"
"2521",11230500,"C","April",1,NA,"duration_days"
"2522",11234760,"C","April",NA,NA,"duration_days"
"2523",11237500,"C","April",7.66666666666667,5.98887858172685,"duration_days"
"2524",11242000,"C","April",NA,NA,"duration_days"
"2525",11246500,"C","April",NA,NA,"duration_days"
"2526",11251000,"C","April",NA,NA,"duration_days"
"2527",11261500,"C","April",NA,NA,"duration_days"
"2528",11264500,"C","April",4.6,3.78153408023781,"duration_days"
"2529",11266500,"C","April",6.5,5.19615242270663,"duration_days"
"2530",11270900,"C","April",NA,NA,"duration_days"
"2531",11274000,"C","April",NA,NA,"duration_days"
"2532",11274500,"C","April",NA,NA,"duration_days"
"2533",11274630,"C","April",1,NA,"duration_days"
"2534",11276500,"C","April",8,8.48528137423857,"duration_days"
"2535",11277300,"C","April",19,12.7279220613579,"duration_days"
"2536",11278300,"C","April",4,5.19615242270663,"duration_days"
"2537",11290000,"C","April",NA,NA,"duration_days"
"2538",11292000,"C","April",NA,NA,"duration_days"
"2539",11292700,"C","April",NA,NA,"duration_days"
"2540",11292900,"C","April",NA,NA,"duration_days"
"2541",11294000,"C","April",5,NA,"duration_days"
"2542",11294500,"C","April",9.5,3.53553390593274,"duration_days"
"2543",11296500,"C","April",5.5,6.36396103067893,"duration_days"
"2544",11298000,"C","April",9,NA,"duration_days"
"2545",11302000,"C","April",12.5,4.94974746830583,"duration_days"
"2546",11303000,"C","April",8,1.4142135623731,"duration_days"
"2547",11303500,"C","April",NA,NA,"duration_days"
"2548",11314500,"C","April",17,15.556349186104,"duration_days"
"2549",11315000,"C","April",5.63636363636364,4.96533437489818,"duration_days"
"2550",11316800,"C","April",NA,NA,"duration_days"
"2551",11317000,"C","April",NA,NA,"duration_days"
"2552",11318500,"C","April",NA,NA,"duration_days"
"2553",11319500,"C","April",8,NA,"duration_days"
"2554",11323500,"C","April",3,NA,"duration_days"
"2555",11325500,"C","April",NA,NA,"duration_days"
"2556",11335000,"C","April",NA,NA,"duration_days"
"2557",11370500,"C","April",NA,NA,"duration_days"
"2558",11372000,"C","April",NA,NA,"duration_days"
"2559",11374000,"C","April",1,0,"duration_days"
"2560",11376000,"C","April",NA,NA,"duration_days"
"2561",11376550,"C","April",1,NA,"duration_days"
"2562",11377100,"C","April",2,NA,"duration_days"
"2563",11379500,"C","April",2.5,0.707106781186548,"duration_days"
"2564",11381500,"C","April",1,NA,"duration_days"
"2565",11383500,"C","April",2,NA,"duration_days"
"2566",11389500,"C","April",NA,NA,"duration_days"
"2567",11390000,"C","April",1,NA,"duration_days"
"2568",11390500,"C","April",NA,NA,"duration_days"
"2569",11395030,"C","April",NA,NA,"duration_days"
"2570",11395200,"C","April",1,NA,"duration_days"
"2571",11396000,"C","April",3.5,2.12132034355964,"duration_days"
"2572",11396200,"C","April",NA,NA,"duration_days"
"2573",11399500,"C","April",17,NA,"duration_days"
"2574",11400500,"C","April",NA,NA,"duration_days"
"2575",11402000,"C","April",2,NA,"duration_days"
"2576",11404500,"C","April",4,NA,"duration_days"
"2577",11407000,"C","April",4,NA,"duration_days"
"2578",11413000,"C","April",1,NA,"duration_days"
"2579",11416500,"C","April",NA,NA,"duration_days"
"2580",11417500,"C","April",NA,NA,"duration_days"
"2581",11418500,"C","April",1,0,"duration_days"
"2582",11421000,"C","April",NA,NA,"duration_days"
"2583",11424000,"C","April",1,NA,"duration_days"
"2584",11425500,"C","April",NA,NA,"duration_days"
"2585",11427000,"C","April",1,NA,"duration_days"
"2586",11427500,"C","April",NA,NA,"duration_days"
"2587",11427700,"C","April",3.66666666666667,3.78593889720018,"duration_days"
"2588",11429500,"C","April",NA,NA,"duration_days"
"2589",11430000,"C","April",2,NA,"duration_days"
"2590",11433300,"C","April",NA,NA,"duration_days"
"2591",11436000,"C","April",1,NA,"duration_days"
"2592",11439500,"C","April",NA,NA,"duration_days"
"2593",11439501,"C","April",NA,NA,"duration_days"
"2594",11441500,"C","April",NA,NA,"duration_days"
"2595",11441900,"C","April",NA,NA,"duration_days"
"2596",11443500,"C","April",NA,NA,"duration_days"
"2597",11444500,"C","April",NA,NA,"duration_days"
"2598",11446500,"C","April",3,NA,"duration_days"
"2599",11447650,"C","April",NA,NA,"duration_days"
"2600",11449500,"C","April",1.5,0.707106781186548,"duration_days"
"2601",11451000,"C","April",NA,NA,"duration_days"
"2602",11452500,"C","April",NA,NA,"duration_days"
"2603",11453500,"C","April",2,NA,"duration_days"
"2604",11454000,"C","April",5.5,2.12132034355964,"duration_days"
"2605",11186000,"C","December",NA,NA,"duration_days"
"2606",11189500,"C","December",NA,NA,"duration_days"
"2607",11192500,"C","December",NA,NA,"duration_days"
"2608",11192501,"C","December",NA,NA,"duration_days"
"2609",11202001,"C","December",NA,NA,"duration_days"
"2610",11214600,"C","December",NA,NA,"duration_days"
"2611",11215000,"C","December",NA,NA,"duration_days"
"2612",11218400,"C","December",1,NA,"duration_days"
"2613",11224500,"C","December",2,NA,"duration_days"
"2614",11230500,"C","December",NA,NA,"duration_days"
"2615",11234760,"C","December",NA,NA,"duration_days"
"2616",11237500,"C","December",NA,NA,"duration_days"
"2617",11242000,"C","December",NA,NA,"duration_days"
"2618",11246500,"C","December",1,NA,"duration_days"
"2619",11251000,"C","December",NA,NA,"duration_days"
"2620",11261500,"C","December",NA,NA,"duration_days"
"2621",11264500,"C","December",NA,NA,"duration_days"
"2622",11266500,"C","December",NA,NA,"duration_days"
"2623",11270900,"C","December",NA,NA,"duration_days"
"2624",11274000,"C","December",NA,NA,"duration_days"
"2625",11274500,"C","December",4.5,4.94974746830583,"duration_days"
"2626",11274630,"C","December",6,NA,"duration_days"
"2627",11276500,"C","December",NA,NA,"duration_days"
"2628",11277300,"C","December",13.6666666666667,15.3079500042734,"duration_days"
"2629",11278300,"C","December",13,NA,"duration_days"
"2630",11290000,"C","December",NA,NA,"duration_days"
"2631",11292000,"C","December",NA,NA,"duration_days"
"2632",11292700,"C","December",1,NA,"duration_days"
"2633",11292900,"C","December",NA,NA,"duration_days"
"2634",11294000,"C","December",11,NA,"duration_days"
"2635",11294500,"C","December",1,NA,"duration_days"
"2636",11296500,"C","December",NA,NA,"duration_days"
"2637",11298000,"C","December",NA,NA,"duration_days"
"2638",11302000,"C","December",NA,NA,"duration_days"
"2639",11303000,"C","December",NA,NA,"duration_days"
"2640",11303500,"C","December",NA,NA,"duration_days"
"2641",11314500,"C","December",NA,NA,"duration_days"
"2642",11315000,"C","December",3,NA,"duration_days"
"2643",11316800,"C","December",1,NA,"duration_days"
"2644",11317000,"C","December",2,NA,"duration_days"
"2645",11318500,"C","December",2,NA,"duration_days"
"2646",11319500,"C","December",2,NA,"duration_days"
"2647",11323500,"C","December",NA,NA,"duration_days"
"2648",11325500,"C","December",NA,NA,"duration_days"
"2649",11335000,"C","December",5,4.24264068711928,"duration_days"
"2650",11370500,"C","December",NA,NA,"duration_days"
"2651",11372000,"C","December",2,NA,"duration_days"
"2652",11374000,"C","December",2.4,2.07364413533277,"duration_days"
"2653",11376000,"C","December",5,NA,"duration_days"
"2654",11376550,"C","December",1.5,0.707106781186548,"duration_days"
"2655",11377100,"C","December",2,1.4142135623731,"duration_days"
"2656",11379500,"C","December",4,4.24264068711928,"duration_days"
"2657",11381500,"C","December",3,1.73205080756888,"duration_days"
"2658",11383500,"C","December",4,1.4142135623731,"duration_days"
"2659",11389500,"C","December",1,NA,"duration_days"
"2660",11390000,"C","December",2.33333333333333,1.52752523165195,"duration_days"
"2661",11390500,"C","December",1,NA,"duration_days"
"2662",11395030,"C","December",NA,NA,"duration_days"
"2663",11395200,"C","December",3,NA,"duration_days"
"2664",11396000,"C","December",NA,NA,"duration_days"
"2665",11396200,"C","December",NA,NA,"duration_days"
"2666",11399500,"C","December",15,12,"duration_days"
"2667",11400500,"C","December",NA,NA,"duration_days"
"2668",11402000,"C","December",2,NA,"duration_days"
"2669",11404500,"C","December",NA,NA,"duration_days"
"2670",11407000,"C","December",1,NA,"duration_days"
"2671",11413000,"C","December",1,NA,"duration_days"
"2672",11416500,"C","December",NA,NA,"duration_days"
"2673",11417500,"C","December",NA,NA,"duration_days"
"2674",11418500,"C","December",1,0,"duration_days"
"2675",11421000,"C","December",NA,NA,"duration_days"
"2676",11424000,"C","December",1,NA,"duration_days"
"2677",11425500,"C","December",NA,NA,"duration_days"
"2678",11427000,"C","December",NA,NA,"duration_days"
"2679",11427500,"C","December",NA,NA,"duration_days"
"2680",11427700,"C","December",1,NA,"duration_days"
"2681",11429500,"C","December",NA,NA,"duration_days"
"2682",11430000,"C","December",NA,NA,"duration_days"
"2683",11433300,"C","December",NA,NA,"duration_days"
"2684",11436000,"C","December",NA,NA,"duration_days"
"2685",11439500,"C","December",NA,NA,"duration_days"
"2686",11439501,"C","December",NA,NA,"duration_days"
"2687",11441500,"C","December",NA,NA,"duration_days"
"2688",11441900,"C","December",NA,NA,"duration_days"
"2689",11443500,"C","December",NA,NA,"duration_days"
"2690",11444500,"C","December",NA,NA,"duration_days"
"2691",11446500,"C","December",NA,NA,"duration_days"
"2692",11447650,"C","December",NA,NA,"duration_days"
"2693",11449500,"C","December",3.75,4.27200187265877,"duration_days"
"2694",11451000,"C","December",NA,NA,"duration_days"
"2695",11452500,"C","December",2,NA,"duration_days"
"2696",11453500,"C","December",3.5,3.53553390593274,"duration_days"
"2697",11454000,"C","December",6,NA,"duration_days"
"2698",11186000,"C","February",NA,NA,"duration_days"
"2699",11189500,"C","February",NA,NA,"duration_days"
"2700",11192500,"C","February",NA,NA,"duration_days"
"2701",11192501,"C","February",NA,NA,"duration_days"
"2702",11202001,"C","February",1,0,"duration_days"
"2703",11214600,"C","February",NA,NA,"duration_days"
"2704",11215000,"C","February",NA,NA,"duration_days"
"2705",11218400,"C","February",NA,NA,"duration_days"
"2706",11224500,"C","February",5,2.3094010767585,"duration_days"
"2707",11230500,"C","February",NA,NA,"duration_days"
"2708",11234760,"C","February",NA,NA,"duration_days"
"2709",11237500,"C","February",NA,NA,"duration_days"
"2710",11242000,"C","February",NA,NA,"duration_days"
"2711",11246500,"C","February",1.5,0.577350269189626,"duration_days"
"2712",11251000,"C","February",NA,NA,"duration_days"
"2713",11261500,"C","February",NA,NA,"duration_days"
"2714",11264500,"C","February",NA,NA,"duration_days"
"2715",11266500,"C","February",NA,NA,"duration_days"
"2716",11270900,"C","February",NA,NA,"duration_days"
"2717",11274000,"C","February",NA,NA,"duration_days"
"2718",11274500,"C","February",8.4,6.22896460095897,"duration_days"
"2719",11274630,"C","February",5.66666666666667,6.31400559602751,"duration_days"
"2720",11276500,"C","February",NA,NA,"duration_days"
"2721",11277300,"C","February",25.5,3.53553390593274,"duration_days"
"2722",11278300,"C","February",NA,NA,"duration_days"
"2723",11290000,"C","February",NA,NA,"duration_days"
"2724",11292000,"C","February",NA,NA,"duration_days"
"2725",11292700,"C","February",NA,NA,"duration_days"
"2726",11292900,"C","February",NA,NA,"duration_days"
"2727",11294000,"C","February",1,NA,"duration_days"
"2728",11294500,"C","February",1,NA,"duration_days"
"2729",11296500,"C","February",NA,NA,"duration_days"
"2730",11298000,"C","February",NA,NA,"duration_days"
"2731",11302000,"C","February",NA,NA,"duration_days"
"2732",11303000,"C","February",NA,NA,"duration_days"
"2733",11303500,"C","February",NA,NA,"duration_days"
"2734",11314500,"C","February",NA,NA,"duration_days"
"2735",11315000,"C","February",1,0,"duration_days"
"2736",11316800,"C","February",1,0,"duration_days"
"2737",11317000,"C","February",2,1.15470053837925,"duration_days"
"2738",11318500,"C","February",2.33333333333333,1.15470053837925,"duration_days"
"2739",11319500,"C","February",2,NA,"duration_days"
"2740",11323500,"C","February",NA,NA,"duration_days"
"2741",11325500,"C","February",NA,NA,"duration_days"
"2742",11335000,"C","February",2.57142857142857,1.81265393434993,"duration_days"
"2743",11370500,"C","February",NA,NA,"duration_days"
"2744",11372000,"C","February",2,1.73205080756888,"duration_days"
"2745",11374000,"C","February",6.6,3.91152144312159,"duration_days"
"2746",11376000,"C","February",5.75,5.85234995535981,"duration_days"
"2747",11376550,"C","February",3.33333333333333,1.15470053837925,"duration_days"
"2748",11377100,"C","February",2.16666666666667,1.16904519445001,"duration_days"
"2749",11379500,"C","February",5.75,5.5,"duration_days"
"2750",11381500,"C","February",2.57142857142857,2.8784916685157,"duration_days"
"2751",11383500,"C","February",2.57142857142857,3.30943816264649,"duration_days"
"2752",11389500,"C","February",7.5,3.53553390593274,"duration_days"
"2753",11390000,"C","February",3.6,3.64691650576209,"duration_days"
"2754",11390500,"C","February",9.5,3.53553390593274,"duration_days"
"2755",11395030,"C","February",1,NA,"duration_days"
"2756",11395200,"C","February",NA,NA,"duration_days"
"2757",11396000,"C","February",11,NA,"duration_days"
"2758",11396200,"C","February",NA,NA,"duration_days"
"2759",11399500,"C","February",3.5,2.12132034355964,"duration_days"
"2760",11400500,"C","February",NA,NA,"duration_days"
"2761",11402000,"C","February",1,NA,"duration_days"
"2762",11404500,"C","February",3,NA,"duration_days"
"2763",11407000,"C","February",2,1.4142135623731,"duration_days"
"2764",11413000,"C","February",1.5,0.707106781186548,"duration_days"
"2765",11416500,"C","February",3,NA,"duration_days"
"2766",11417500,"C","February",1.66666666666667,0.577350269189626,"duration_days"
"2767",11418500,"C","February",4.4,3.36154726279432,"duration_days"
"2768",11421000,"C","February",1,0,"duration_days"
"2769",11424000,"C","February",2,1.4142135623731,"duration_days"
"2770",11425500,"C","February",NA,NA,"duration_days"
"2771",11427000,"C","February",2.5,0.707106781186548,"duration_days"
"2772",11427500,"C","February",NA,NA,"duration_days"
"2773",11427700,"C","February",2.5,2.12132034355964,"duration_days"
"2774",11429500,"C","February",1,0,"duration_days"
"2775",11430000,"C","February",2,1.15470053837925,"duration_days"
"2776",11433300,"C","February",1,NA,"duration_days"
"2777",11436000,"C","February",NA,NA,"duration_days"
"2778",11439500,"C","February",NA,NA,"duration_days"
"2779",11439501,"C","February",NA,NA,"duration_days"
"2780",11441500,"C","February",NA,NA,"duration_days"
"2781",11441900,"C","February",2.33333333333333,2.3094010767585,"duration_days"
"2782",11443500,"C","February",NA,NA,"duration_days"
"2783",11444500,"C","February",2,NA,"duration_days"
"2784",11446500,"C","February",1,0,"duration_days"
"2785",11447650,"C","February",NA,NA,"duration_days"
"2786",11449500,"C","February",6.2,4.14728827066554,"duration_days"
"2787",11451000,"C","February",NA,NA,"duration_days"
"2788",11452500,"C","February",3,2.82842712474619,"duration_days"
"2789",11453500,"C","February",7.66666666666667,2.51661147842358,"duration_days"
"2790",11454000,"C","February",13,NA,"duration_days"
"2791",11186000,"C","Hydrologic Year",17.5,4.94974746830583,"duration_days"
"2792",11189500,"C","Hydrologic Year",17.3333333333333,9.4798030921885,"duration_days"
"2793",11192500,"C","Hydrologic Year",NA,NA,"duration_days"
"2794",11192501,"C","Hydrologic Year",NA,NA,"duration_days"
"2795",11202001,"C","Hydrologic Year",2.8,3.4928498393146,"duration_days"
"2796",11214600,"C","Hydrologic Year",59.1666666666667,34.4929944578123,"duration_days"
"2797",11215000,"C","Hydrologic Year",38.6,19.5780489324141,"duration_days"
"2798",11218400,"C","Hydrologic Year",3.75,3.20156211871642,"duration_days"
"2799",11224500,"C","Hydrologic Year",6.09090909090909,6.93476092528856,"duration_days"
"2800",11230500,"C","Hydrologic Year",9,7.73735527597555,"duration_days"
"2801",11234760,"C","Hydrologic Year",30.5,40.3050865276332,"duration_days"
"2802",11237500,"C","Hydrologic Year",16.1111111111111,9.82909513185782,"duration_days"
"2803",11242000,"C","Hydrologic Year",6,5.65685424949238,"duration_days"
"2804",11246500,"C","Hydrologic Year",2.14285714285714,1.86445447147161,"duration_days"
"2805",11251000,"C","Hydrologic Year",7,7,"duration_days"
"2806",11261500,"C","Hydrologic Year",NA,NA,"duration_days"
"2807",11264500,"C","Hydrologic Year",10.5714285714286,7.90047988527168,"duration_days"
"2808",11266500,"C","Hydrologic Year",12.8,8.82924433660976,"duration_days"
"2809",11270900,"C","Hydrologic Year",1,NA,"duration_days"
"2810",11274000,"C","Hydrologic Year",NA,NA,"duration_days"
"2811",11274500,"C","Hydrologic Year",13.4285714285714,11.6598619611203,"duration_days"
"2812",11274630,"C","Hydrologic Year",8.55555555555556,8.17176711475418,"duration_days"
"2813",11276500,"C","Hydrologic Year",18.125,20.6220235947605,"duration_days"
"2814",11277300,"C","Hydrologic Year",124.666666666667,114.318269172808,"duration_days"
"2815",11278300,"C","Hydrologic Year",13.2,13.2363136862194,"duration_days"
"2816",11290000,"C","Hydrologic Year",1,NA,"duration_days"
"2817",11292000,"C","Hydrologic Year",10.8888888888889,9.84180426096308,"duration_days"
"2818",11292700,"C","Hydrologic Year",7.75,9.74251849711699,"duration_days"
"2819",11292900,"C","Hydrologic Year",3,1.4142135623731,"duration_days"
"2820",11294000,"C","Hydrologic Year",6.57142857142857,7.18463970001611,"duration_days"
"2821",11294500,"C","Hydrologic Year",8.14285714285714,7.24404517353326,"duration_days"
"2822",11296500,"C","Hydrologic Year",10.8181818181818,8.70423094613398,"duration_days"
"2823",11298000,"C","Hydrologic Year",9.44444444444444,7.85988408170106,"duration_days"
"2824",11302000,"C","Hydrologic Year",25.5,6.36396103067893,"duration_days"
"2825",11303000,"C","Hydrologic Year",15,7.07106781186548,"duration_days"
"2826",11303500,"C","Hydrologic Year",NA,NA,"duration_days"
"2827",11314500,"C","Hydrologic Year",34,29.4788059459674,"duration_days"
